file,address,status,coords
knowledge/nature/lenin-naskalny-portret.md,"""гора Машук, Пятигорск, Ставропольский край""",ok,"[44.0561775, 43.0956769]"
knowledge/nature/leninskie-skaly.md,"""гора Машук, памятник природы, Пятигорск, Ставропольский край""",fail_not_found,
knowledge/nature/lohmataya-gora.md,"""гора Лохматая, северо-западный склон горы Бештау, городской округ Лермонтов, Ставропольский край""",fail_not_found,
knowledge/nature/maly-beshtau.md,"""гора Малый Бештау, городской округ Лермонтов, Ставропольский край""",fail_not_found,
knowledge/nature/mashuk-vershina.md,"""Вершина горы Машук, Пятигорск, Ставропольский край (верхняя станция канатной дороги; нижняя станция — бул. Гагарина, 2)""",ok,"[44.0499714, 43.0889419]"
knowledge/nature/mihaylovskaya-gora.md,"""Пятигорск, Емануелевский парк, Ставропольский край""",fail_not_found,
knowledge/nature/nadpis-pyatigorsk.md,"""гора Машук, Пятигорск, Ставропольский край""",ok,"[44.0561775, 43.0956769]"
knowledge/nature/novopyatigorsky-kurgan.md,"""Пятигорск, микрорайон Новопятигорск, Ставропольский край""",fail_not_found,
knowledge/nature/orel-skulptura-mashuk.md,"""вершина горы Машук, Пятигорск, Ставропольский край""",ok,"[44.0499714, 43.0889419]"
knowledge/nature/orel-terzayuschy-zmeyu.md,"""Горячая гора, Пятигорск, Ставропольский край (точный адрес уточняется)""",fail_not_found,
knowledge/nature/orlinye-skaly.md,"""гора Бештау, городской округ Лермонтов, Ставропольский край""",ok,"[44.095195, 43.0337358]"
knowledge/nature/ozero-novopyatigorskoe.md,"""Пятигорск, микрорайон Новопятигорск, Ставропольский край""",fail_not_found,
knowledge/nature/polyana-pesen.md,"""Склон горы Машук, район Места дуэли М. Ю. Лермонтова, Пятигорск, Ставропольский край""",skip_has_coords,"[44.056388, 43.076554]   # GPS с места, подтверждено Alex, 29.07.2026 (исключение из общего правила SCHEMA.md — точка без нормального почтового адреса, только GPS даёт навигацию)"
knowledge/nature/serovodorodnye-vanny.md,"""Пятигорск, район Пироговских ванн, Ставропольский край""",fail_not_found,
knowledge/nature/terrenkury-mashuk.md,null,skip_bad_address,
knowledge/nature/vorota-solntsa.md,"""склон горы Машук, у Домика лесника, по пути к вершине, Пятигорск, Ставропольский край""",skip_has_coords,"[44.050232, 43.077566]   # GPS с места, подтверждено Alex, 29.07.2026 — то же исключение из SCHEMA.md, что и для polyana-pesen.md (нет обычного адреса)"
knowledge/parks/emanuelevsky-park.md,"""Пятигорск, Ставропольский край""",ok,"[44.039775, 43.0706669]"
knowledge/parks/park-kirova.md,"""Пятигорск, Ставропольский край""",ok,"[44.039775, 43.0706669]"
knowledge/parks/park-tsvetnik.md,"""парк Цветник, Пятигорск, Ставропольский край""",ok,"[44.0367233, 43.08122]"
knowledge/religion/lazarevskaya-tserkov.md,"""ул. Пастухова, 1, Пятигорск""",ok,"[44.0452437, 43.0751314]"
knowledge/religion/smolenskaya-tserkov.md,"""Пятигорск, микрорайон Центр, Ставропольский край (точный номер дома не зафиксирован)""",fail_not_found,
knowledge/religion/sobor-arhangela-mihaila.md,"""ул. Козлова, 39А, Пятигорск""",ok,"[44.0380007, 43.0520867]"
knowledge/religion/sobornaya-mechet.md,"""Сквозной пер., 2/6, Пятигорск""",ok,"[44.039024, 43.0331134]"
knowledge/religion/spasskiy-kafedralny-sobor.md,"""Соборная ул., 1А, Пятигорск""",ok,"[44.0370097, 43.0781314]"
knowledge/restaurants/1908-ordzhonikidze.md,"""ул. Орджоникидзе, 2, этаж 1, Пятигорск""",ok,"[44.0539766, 43.0622076]"
knowledge/restaurants/1908.md,"""ул. Гоголя, 1, Пятигорск""",ok,"[44.0375309, 43.0755058]"
knowledge/restaurants/akademiya-vkusa.md,"""ул. Карла Маркса, 22, Пятигорск, Ставропольский край""",ok,"[44.0417554, 43.0787578]"
knowledge/restaurants/coffee-woops.md,"""Украинская ул., 61, Пятигорск, Ставропольский край""",ok,"[44.0514272, 43.0400794]"
knowledge/restaurants/dialogi.md,"""Кооперативная ул., 36, Пятигорск, Ставропольский край""",ok,"[44.0390829, 43.0097493]"
knowledge/restaurants/dofamin.md,"""Соборная ул., 4, этаж 1, Пятигорск, Ставропольский край""",ok,"[44.0356575, 43.0787532]"
knowledge/restaurants/drinkberry.md,"""Ессентукская ул., 29Б, павильон 22, Пятигорск, Ставропольский край""",fail_not_found,
knowledge/restaurants/el-mashuk.md,"""Гора Машук (памятник природы), Пятигорск, Ставропольский край""",ok,"[44.0561775, 43.0956769]"
knowledge/restaurants/etno-kofe.md,"""Нижний бульвар, Пятигорск, Ставропольский край (адрес требует уточнения на месте — см. ниже)""",fail_not_found,
knowledge/restaurants/gukasova.md,"""пр. Кирова, 23, 1 этаж, Пятигорск, 357501""",fail_not_found,
knowledge/restaurants/gurmetika.md,"""ул. Адмиральского, 37А, Пятигорск, Ставропольский край""",ok,"[44.0530597, 43.0402254]"
knowledge/restaurants/hmelnoy-restoran.md,"""ул. Розы Люксембург, 72А, Пятигорск, Ставропольский край, 357500""",ok,"[44.0465585, 43.0412831]"
knowledge/restaurants/hmelnoy-voprosy-personalu.md,,skip_bad_address,
knowledge/restaurants/istoriya.md,null,skip_bad_address,
knowledge/restaurants/kak-doma.md,"""ул. Мира, 16, Пятигорск, Ставропольский край""",ok,"[44.0417816, 43.0700814]"
knowledge/restaurants/khachapuri-i-karla-marksa.md,"""ул. Карла Маркса, 4, Пятигорск, Ставропольский край""",ok,"[44.0378913, 43.0797662]"
knowledge/restaurants/khachapuri-i.md,"""бул. Гагарина, 31, Пятигорск""",ok,"[44.0438181, 43.0976863]"
knowledge/restaurants/kofelavka.md,"""адрес расходится между картами — см. ниже, Пятигорск, Ставропольский край""",skip_bad_address,
knowledge/restaurants/kuhnya-moey-mamy.md,"""ул. 295-й Стрелковой Дивизии, 13, корп. 1, Пятигорск, Ставропольский край""",ok,"[44.0615812, 43.0652989]"
knowledge/restaurants/lukos.md,"""бул. Гагарина, 19, Пятигорск, Ставропольский край""",ok,"[44.0424246, 43.0943814]"
knowledge/restaurants/mister-sloykin.md,"""сеть по городу — известные адреса ниже, Пятигорск, Ставропольский край""",fail_not_found,
knowledge/restaurants/moya-stolovaya-oktyabrskaya.md,"""Октябрьская ул., 21, Пятигорск, Ставропольский край""",ok,"[44.0370071, 43.069875]"
knowledge/restaurants/moya-stolovaya-privokzalny.md,"""Привокзальный пер., 1В, Пятигорск, Ставропольский край""",ok,"[44.0352169, 43.0539376]"
knowledge/restaurants/obzhorka.md,"""ул. Леваневского, 2, Пятигорск, Ставропольский край""",ok,"[44.0428397, 43.0677679]"
knowledge/restaurants/okta-bryu.md,"""просп. 40 лет Октября, 58А, ТЦ «Евросити», Пятигорск, Ставропольский край""",ok,"[44.0405691, 43.0638286]"
knowledge/restaurants/paper-cup-coffee.md,"""просп. Кирова, 37В, Пятигорск, Ставропольский край""",ok,"[44.0364512, 43.0789604]"
knowledge/restaurants/pravilny-kofe.md,"""просп. Кирова, 23, этаж 2 (парк «Цветник»), Пятигорск, Ставропольский край""",ok,"[44.0366143, 43.0803228]"
knowledge/restaurants/prokofe.md,"""ул. Пестова, 5, корп. 3, Пятигорск, Ставропольский край""",ok,"[44.0291445, 43.0705175]"
knowledge/restaurants/proval.md,"""бул. Гагарина, 30, Пятигорск""",fail_error: <urlopen error [Errno 104] Connection reset by peer>,
knowledge/restaurants/provence.md,"""Кузнечная ул., 8А, Пятигорск, Ставропольский край""",ok,"[44.0464105, 43.0689645]"
knowledge/restaurants/pyatigorskoe-morozhenoe-kafe.md,"""ул. Козлова, 39Л, Пятигорск, Ставропольский край""",ok,"[44.03844, 43.0407343]"
knowledge/restaurants/robust-pervaya-bulvarnaya.md,"""Первая Бульварная ул., 17 (гостиница «Бештау»), Пятигорск, Ставропольский край""",ok,"[44.0530476, 43.0640029]"
knowledge/restaurants/rodman-dzerzhinskogo.md,"""ул. Дзержинского, 43, Пятигорск, Ставропольский край""",ok,"[44.0383318, 43.0745872]"
knowledge/restaurants/sfera-vkusa.md,"""Кисловодское шоссе, 48, Пятигорск, Ставропольский край""",ok,"[44.0606674, 42.9509813]"
knowledge/restaurants/sintra.md,"""адрес расходится между картами — см. ниже, Пятигорск, Ставропольский край""",skip_bad_address,
knowledge/restaurants/smelo.md,"""просп. 40 лет Октября, 62А, Пятигорск, Ставропольский край""",ok,"[44.0373793, 43.0643237]"
knowledge/restaurants/syty-slon.md,"""просп. Кирова, 27А, Пятигорск, Ставропольский край""",ok,"[44.0360706, 43.0783113]"
knowledge/restaurants/tarelka.md,"""ул. Акопянца, 11, Пятигорск, Ставропольский край""",ok,"[44.0428378, 43.0645953]"
knowledge/restaurants/tasty-arts.md,"""адрес расходится между картами — см. ниже, Пятигорск, Ставропольский край""",skip_bad_address,
knowledge/restaurants/tasty-point.md,"""Ессентукская ул., 29, Пятигорск, Ставропольский край""",ok,"[44.0479394, 43.0343331]"
knowledge/restaurants/u-volodi.md,"""ул. 295 Стрелковой Дивизии, 1а/1, микрорайон Белая Ромашка (район Лермонтовского разъезда), Пятигорск, Ставропольский край""",fail_not_found,
knowledge/restaurants/ukropchik.md,"""ул. Крайнего, 59, Пятигорск, Ставропольский край""",ok,"[44.0350385, 43.0716389]"
knowledge/services/akademiya-chistoty.md,"""просп. 40 лет Октября, 51а, Пятигорск, Ставропольский край (7 филиалов)""",ok,"[44.045751, 43.0642527]"
knowledge/services/bellichi-himchistka.md,"""ул. Дзержинского, 47, Пятигорск, Ставропольский край""",ok,"[44.0378299, 43.0750644]"
knowledge/services/remont-telefonov-magnit-lermontovsky.md,"""ул. 295-й Стрелковой Дивизии, 18, Пятигорск, Ставропольский край (район Белая Ромашка, рядом с ТЦ «Лермонтовский», д. 1, где «Магнит» и «Магнит Косметик»)""",ok,"[44.0588415, 43.0684074]"
knowledge/services/stomatologiya-teplosernaya.md,"""ул. Теплосерная, 102, 1 этаж, Пятигорск, 357501""",fail_not_found,
knowledge/shopping/as-kavkaz.md,"""ул. Дзержинского, 82, Пятигорск, Ставропольский край""",ok,"[44.0317605, 43.0726188]"
knowledge/shopping/pyatigorskaya-bronza.md,"""Первомайская ул., 81Е, Пятигорск, Ставропольский край""",ok,"[44.030162, 43.0561429]"
knowledge/shopping/verhny-rynok.md,"""ул. Леваневского, 3, стр. 5, Пятигорск, Ставропольский край""",ok,"[44.0419019, 43.0684952]"
knowledge/sport/bam-bey-nastolny-tennis.md,"""ул. Ермолова, 26А, этаж 2, Пятигорск""",ok,"[44.046463, 43.0137339]"
knowledge/sport/bassein-delfin.md,"""Подстанционная ул., 23, Пятигорск""",ok,"[44.0756285, 43.0877918]"
knowledge/sport/bassein-garmoniya.md,"""Украинская ул., 57, Пятигорск""",ok,"[44.0495529, 43.039468]"
knowledge/sport/bassein-hayat.md,"""Бештаугорское ш., 161, Пятигорск""",ok,"[44.0630158, 43.0034396]"
knowledge/sport/bassein-impuls.md,"""ул. Малыгина, 12, Пятигорск""",ok,"[44.0402372, 43.0616497]"
knowledge/sport/bassein-mashuk-vos.md,"""Иноземцевское ш., 7, Пятигорск""",fail_not_found,
knowledge/sport/bassein-skfu.md,"""ул. Ермолова, 46, стр. З, Пятигорск""",fail_not_found,
knowledge/sport/bassein-viktoriya.md,"""Широкая ул., 106, Пятигорск""",ok,"[44.056894, 43.045097]"
knowledge/sport/rayder-veloprokat.md,"""просп. 40 лет Октября, 91А, Пятигорск""",ok,"[44.037407, 43.0648404]"
knowledge/sport/sport-klub-beshtau.md,"""Первая Бульварная ул., 17, этаж 2, Пятигорск""",ok,"[44.053091, 43.0593042]"
knowledge/sport/tennisny-klub-oranzhereynaya.md,"""Оранжерейная ул., 22/4, этаж цокольный, Пятигорск""",fail_not_found,
knowledge/transport/aeroport-mineralnye-vody.md,"""Ставропольский край, Минераловодский муниципальный округ, аэропорт Минеральные Воды имени М.Ю. Лермонтова, 5""",fail_not_found,
knowledge/transport/avtobusy-marshrutki.md,null,skip_bad_address,
knowledge/transport/avtovokzal-pyatigorsk.md,"""ул. Бунимовича, 34, Пятигорск""",ok,"[44.0308893, 43.0715387]"
knowledge/transport/elektrichki.md,null,skip_bad_address,
knowledge/transport/taksi-transfer.md,null,skip_bad_address,
knowledge/transport/tramvay.md,null,skip_bad_address,
knowledge/transport/zhd-vokzal-pyatigorsk.md,"""Октябрьская ул., 75, Пятигорск""",ok,"[44.0374019, 43.0551375]"
